GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
UserAccount,com.user.account.controller,UserController,1,121,1,3,0,29,1,7,0,6
UserAccount,com.user.account.service,UserServiceImpl.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
UserAccount,com.user.account.service,UserServiceImpl,0,347,4,26,0,85,4,23,0,12
